id,Exited
15384,0.03571428571428571
15385,0.0
15386,0.03571428571428571
15387,0.0
15388,0.8214285714285714
15389,0.32142857142857145
15390,0.42857142857142855
15391,0.6785714285714286
15392,0.0
15393,0.07142857142857142
15394,0.03571428571428571
15395,0.0
15396,0.0
15397,0.0
15398,0.0
15399,0.0
15400,0.5
15401,0.03571428571428571
15402,0.07142857142857142
15403,0.03571428571428571
15404,0.0
15405,0.21428571428571427
15406,0.0
15407,0.5357142857142857
15408,0.07142857142857142
15409,0.07142857142857142
15410,0.0
15411,0.07142857142857142
15412,0.10714285714285714
15413,0.0
15414,0.0
15415,0.9285714285714286
15416,0.07142857142857142
15417,0.03571428571428571
15418,0.10714285714285714
15419,0.0
15420,0.9285714285714286
15421,0.0
15422,0.5357142857142857
15423,0.03571428571428571
15424,0.03571428571428571
15425,0.07142857142857142
15426,0.32142857142857145
15427,0.0
15428,0.03571428571428571
15429,0.6785714285714286
15430,0.14285714285714285
15431,0.17857142857142858
15432,0.17857142857142858
15433,0.35714285714285715
15434,0.0
15435,0.07142857142857142
15436,0.21428571428571427
15437,0.0
15438,0.0
15439,0.0
15440,0.03571428571428571
15441,0.35714285714285715
15442,0.8928571428571429
15443,0.14285714285714285
15444,0.14285714285714285
15445,0.03571428571428571
15446,0.03571428571428571
15447,0.5714285714285714
15448,0.0
15449,0.14285714285714285
15450,0.07142857142857142
15451,0.2857142857142857
15452,0.07142857142857142
15453,0.9642857142857143
15454,0.2857142857142857
15455,0.03571428571428571
15456,0.0
15457,0.0
15458,0.07142857142857142
15459,0.17857142857142858
15460,0.03571428571428571
15461,0.0
15462,0.07142857142857142
15463,0.07142857142857142
15464,0.0
15465,0.6071428571428571
15466,0.5714285714285714
15467,0.17857142857142858
15468,0.0
15469,0.6428571428571429
15470,0.0
15471,0.07142857142857142
15472,0.0
15473,0.0
15474,0.03571428571428571
15475,0.0
15476,0.03571428571428571
15477,0.39285714285714285
15478,0.07142857142857142
15479,0.21428571428571427
15480,0.07142857142857142
15481,0.21428571428571427
15482,0.07142857142857142
15483,0.42857142857142855
15484,0.4642857142857143
15485,0.0
15486,0.0
15487,0.03571428571428571
15488,0.75
15489,0.07142857142857142
15490,0.07142857142857142
15491,0.07142857142857142
15492,0.03571428571428571
15493,0.0
15494,0.2857142857142857
15495,0.10714285714285714
15496,0.07142857142857142
15497,0.4642857142857143
15498,0.5357142857142857
15499,0.0
15500,0.35714285714285715
15501,0.07142857142857142
15502,0.9642857142857143
15503,0.32142857142857145
15504,0.14285714285714285
15505,0.8571428571428571
15506,0.39285714285714285
15507,0.39285714285714285
15508,0.03571428571428571
15509,0.03571428571428571
15510,0.4642857142857143
15511,0.0
15512,0.10714285714285714
15513,0.0
15514,0.5714285714285714
15515,0.0
15516,0.14285714285714285
15517,0.0
15518,0.14285714285714285
15519,0.2857142857142857
15520,0.75
15521,0.21428571428571427
15522,0.35714285714285715
15523,0.03571428571428571
15524,0.32142857142857145
15525,0.8214285714285714
15526,0.75
15527,0.5357142857142857
15528,0.03571428571428571
15529,0.03571428571428571
15530,0.0
15531,0.07142857142857142
15532,0.10714285714285714
15533,0.5357142857142857
15534,0.0
15535,0.25
15536,0.0
15537,0.0
15538,0.2857142857142857
15539,0.0
15540,0.42857142857142855
15541,0.0
15542,0.17857142857142858
15543,0.2857142857142857
15544,0.6785714285714286
15545,0.0
15546,0.39285714285714285
15547,0.4642857142857143
15548,0.0
15549,0.10714285714285714
15550,0.0
15551,0.32142857142857145
15552,0.0
15553,0.35714285714285715
15554,0.0
15555,0.0
15556,0.35714285714285715
15557,0.0
15558,0.39285714285714285
15559,0.0
15560,0.14285714285714285
15561,0.0
15562,0.17857142857142858
15563,0.25
15564,0.17857142857142858
15565,0.6428571428571429
15566,0.0
15567,0.0
15568,0.0
15569,0.6071428571428571
15570,0.5
15571,0.07142857142857142
15572,0.14285714285714285
15573,0.0
15574,0.32142857142857145
15575,0.0
15576,0.0
15577,0.0
15578,0.39285714285714285
15579,0.21428571428571427
15580,0.07142857142857142
15581,0.03571428571428571
15582,0.5714285714285714
15583,0.21428571428571427
15584,0.0
15585,0.0
15586,0.42857142857142855
15587,0.03571428571428571
15588,0.0
15589,0.07142857142857142
15590,0.21428571428571427
15591,0.0
15592,0.5
15593,0.03571428571428571
15594,0.0
15595,0.07142857142857142
15596,0.6071428571428571
15597,0.35714285714285715
15598,0.21428571428571427
15599,0.03571428571428571
15600,0.0
15601,0.0
15602,0.75
15603,0.03571428571428571
15604,0.03571428571428571
15605,0.0
15606,0.17857142857142858
15607,0.25
15608,1.0
15609,0.03571428571428571
15610,0.8571428571428571
15611,0.75
15612,0.03571428571428571
15613,0.03571428571428571
15614,0.8571428571428571
15615,0.2857142857142857
15616,0.5357142857142857
15617,0.0
15618,0.03571428571428571
15619,0.0
15620,0.21428571428571427
15621,0.0
15622,0.35714285714285715
15623,0.39285714285714285
15624,0.9285714285714286
15625,0.07142857142857142
15626,0.4642857142857143
15627,0.03571428571428571
15628,0.14285714285714285
15629,0.35714285714285715
15630,0.07142857142857142
15631,0.6428571428571429
15632,0.0
15633,0.07142857142857142
15634,0.07142857142857142
15635,0.0
15636,0.0
15637,0.0
15638,0.07142857142857142
15639,0.03571428571428571
15640,0.35714285714285715
15641,0.03571428571428571
15642,0.5
15643,0.6071428571428571
15644,0.03571428571428571
15645,0.10714285714285714
15646,0.07142857142857142
15647,0.03571428571428571
15648,0.07142857142857142
15649,0.6071428571428571
15650,0.14285714285714285
15651,0.03571428571428571
15652,0.4642857142857143
15653,0.10714285714285714
15654,0.25
15655,0.7142857142857143
15656,0.8928571428571429
15657,0.0
15658,0.5714285714285714
15659,0.03571428571428571
15660,0.03571428571428571
15661,0.07142857142857142
15662,0.4642857142857143
15663,0.0
15664,0.03571428571428571
15665,0.0
15666,0.0
15667,0.07142857142857142
15668,0.6428571428571429
15669,0.21428571428571427
15670,0.0
15671,0.10714285714285714
15672,0.0
15673,0.0
15674,0.25
15675,0.2857142857142857
15676,0.0
15677,0.25
15678,0.10714285714285714
15679,0.10714285714285714
15680,0.8214285714285714
15681,0.2857142857142857
15682,0.14285714285714285
15683,0.10714285714285714
15684,0.0
15685,0.17857142857142858
15686,0.03571428571428571
15687,0.9285714285714286
15688,0.0
15689,0.03571428571428571
15690,0.32142857142857145
15691,0.0
15692,0.5714285714285714
15693,0.32142857142857145
15694,0.5
15695,0.5
15696,0.39285714285714285
15697,0.21428571428571427
15698,0.0
15699,0.07142857142857142
15700,0.0
15701,0.0
15702,0.0
15703,0.7142857142857143
15704,0.35714285714285715
15705,0.03571428571428571
15706,0.10714285714285714
15707,0.25
15708,0.6071428571428571
15709,0.17857142857142858
15710,0.07142857142857142
15711,0.75
15712,0.0
15713,0.0
15714,0.25
15715,0.0
15716,0.03571428571428571
15717,0.0
15718,0.03571428571428571
15719,0.0
15720,0.42857142857142855
15721,0.0
15722,0.6071428571428571
15723,0.07142857142857142
15724,0.0
15725,0.10714285714285714
15726,0.17857142857142858
15727,0.0
15728,0.0
15729,0.10714285714285714
15730,0.0
15731,0.14285714285714285
15732,0.0
15733,0.0
15734,0.6428571428571429
15735,0.03571428571428571
15736,0.0
15737,0.0
15738,0.5
15739,0.03571428571428571
15740,0.03571428571428571
15741,0.14285714285714285
15742,0.03571428571428571
15743,0.0
15744,0.75
15745,0.5357142857142857
15746,0.03571428571428571
15747,0.2857142857142857
15748,0.0
15749,0.0
15750,0.10714285714285714
15751,0.14285714285714285
15752,0.0
15753,0.4642857142857143
15754,0.0
15755,0.35714285714285715
15756,0.39285714285714285
15757,0.0
15758,0.03571428571428571
15759,0.10714285714285714
15760,0.7857142857142857
15761,0.2857142857142857
15762,0.25
15763,0.0
15764,0.0
15765,0.0
15766,0.0
15767,0.03571428571428571
15768,0.07142857142857142
15769,0.0
15770,0.10714285714285714
15771,0.03571428571428571
15772,0.17857142857142858
15773,0.07142857142857142
15774,0.39285714285714285
15775,0.25
15776,0.0
15777,0.03571428571428571
15778,0.2857142857142857
15779,0.0
15780,0.0
15781,0.10714285714285714
15782,0.2857142857142857
15783,0.6071428571428571
15784,0.07142857142857142
15785,0.0
15786,0.25
15787,0.03571428571428571
15788,0.07142857142857142
15789,0.0
15790,0.07142857142857142
15791,0.2857142857142857
15792,0.2857142857142857
15793,0.25
15794,0.07142857142857142
15795,0.0
15796,0.42857142857142855
15797,0.4642857142857143
15798,0.32142857142857145
15799,0.10714285714285714
15800,0.0
15801,0.03571428571428571
15802,0.2857142857142857
15803,0.4642857142857143
15804,0.32142857142857145
15805,0.32142857142857145
15806,0.14285714285714285
15807,0.8214285714285714
15808,0.03571428571428571
15809,0.2857142857142857
15810,0.5
15811,0.39285714285714285
15812,0.03571428571428571
15813,0.07142857142857142
15814,0.0
15815,0.42857142857142855
15816,0.0
15817,0.07142857142857142
15818,0.2857142857142857
15819,0.07142857142857142
15820,0.5357142857142857
15821,0.9285714285714286
15822,0.07142857142857142
15823,0.03571428571428571
15824,0.0
15825,0.10714285714285714
15826,0.17857142857142858
15827,0.35714285714285715
15828,0.4642857142857143
15829,0.07142857142857142
15830,0.14285714285714285
15831,0.0
15832,0.21428571428571427
15833,0.0
15834,0.0
15835,0.07142857142857142
15836,0.0
15837,0.07142857142857142
15838,0.07142857142857142
15839,0.0
15840,0.39285714285714285
15841,0.03571428571428571
15842,0.0
15843,0.0
15844,0.0
15845,0.0
15846,0.03571428571428571
15847,0.03571428571428571
15848,0.21428571428571427
15849,0.21428571428571427
15850,0.21428571428571427
15851,0.0
15852,0.6785714285714286
15853,0.03571428571428571
15854,0.07142857142857142
15855,0.6071428571428571
15856,0.5357142857142857
15857,0.03571428571428571
15858,0.17857142857142858
15859,0.0
15860,0.03571428571428571
15861,0.39285714285714285
15862,0.5714285714285714
15863,0.6071428571428571
15864,0.75
15865,0.5
15866,0.42857142857142855
15867,0.0
15868,0.25
15869,0.42857142857142855
15870,0.2857142857142857
15871,0.0
15872,0.0
15873,0.03571428571428571
15874,0.07142857142857142
15875,0.39285714285714285
15876,0.6071428571428571
15877,0.35714285714285715
15878,0.14285714285714285
15879,0.0
15880,0.0
15881,0.07142857142857142
15882,0.0
15883,0.03571428571428571
15884,0.14285714285714285
15885,0.5
15886,0.5714285714285714
15887,0.0
15888,0.0
15889,0.5
15890,0.8928571428571429
15891,0.07142857142857142
15892,0.2857142857142857
15893,0.0
15894,0.6785714285714286
15895,0.0
15896,0.8571428571428571
15897,0.2857142857142857
15898,0.10714285714285714
15899,0.03571428571428571
15900,0.0
15901,0.03571428571428571
15902,0.17857142857142858
15903,0.2857142857142857
15904,0.0
15905,0.32142857142857145
15906,0.0
15907,0.07142857142857142
15908,0.07142857142857142
15909,0.03571428571428571
15910,0.39285714285714285
15911,0.03571428571428571
15912,0.03571428571428571
15913,0.35714285714285715
15914,0.03571428571428571
15915,0.0
15916,0.14285714285714285
15917,0.0
15918,0.17857142857142858
15919,0.21428571428571427
15920,0.03571428571428571
15921,0.7142857142857143
15922,0.0
15923,0.2857142857142857
15924,0.07142857142857142
15925,0.07142857142857142
15926,0.0
15927,0.03571428571428571
15928,0.14285714285714285
15929,0.0
15930,0.9642857142857143
15931,0.35714285714285715
15932,0.0
15933,0.14285714285714285
15934,0.32142857142857145
15935,0.8928571428571429
15936,0.0
15937,0.03571428571428571
15938,0.32142857142857145
15939,0.03571428571428571
15940,0.7142857142857143
15941,0.2857142857142857
15942,0.42857142857142855
15943,0.03571428571428571
15944,0.10714285714285714
15945,0.6428571428571429
15946,1.0
15947,0.07142857142857142
15948,0.0
15949,0.0
15950,0.14285714285714285
15951,0.21428571428571427
15952,0.03571428571428571
15953,0.0
15954,0.10714285714285714
15955,0.03571428571428571
15956,0.03571428571428571
15957,0.03571428571428571
15958,0.6428571428571429
15959,0.0
15960,0.14285714285714285
15961,0.75
15962,0.5714285714285714
15963,0.10714285714285714
15964,0.03571428571428571
15965,0.6428571428571429
15966,0.03571428571428571
15967,0.0
15968,0.0
15969,0.5714285714285714
15970,0.03571428571428571
15971,0.07142857142857142
15972,0.03571428571428571
15973,0.03571428571428571
15974,0.10714285714285714
15975,0.03571428571428571
15976,0.0
15977,0.07142857142857142
15978,0.03571428571428571
15979,0.0
15980,0.21428571428571427
15981,0.10714285714285714
15982,0.0
15983,0.0
15984,0.03571428571428571
15985,0.0
15986,0.03571428571428571
15987,0.0
15988,0.0
15989,0.03571428571428571
15990,0.7857142857142857
15991,0.32142857142857145
15992,0.10714285714285714
15993,0.10714285714285714
15994,0.32142857142857145
15995,0.0
15996,0.0
15997,0.32142857142857145
15998,0.14285714285714285
15999,0.0
16000,0.17857142857142858
16001,0.4642857142857143
16002,0.14285714285714285
16003,0.6071428571428571
16004,0.07142857142857142
16005,0.10714285714285714
16006,0.35714285714285715
16007,0.03571428571428571
16008,0.0
16009,0.0
16010,0.03571428571428571
16011,0.2857142857142857
16012,0.39285714285714285
16013,0.21428571428571427
16014,0.32142857142857145
16015,0.0
16016,0.32142857142857145
16017,0.0
16018,0.07142857142857142
16019,0.2857142857142857
16020,0.0
16021,0.35714285714285715
16022,0.5
16023,0.0
16024,0.07142857142857142
16025,0.03571428571428571
16026,0.14285714285714285
16027,0.10714285714285714
16028,0.21428571428571427
16029,0.10714285714285714
16030,0.0
16031,0.42857142857142855
16032,0.0
16033,0.32142857142857145
16034,0.21428571428571427
16035,0.0
16036,0.0
16037,0.6071428571428571
16038,0.0
16039,0.03571428571428571
16040,0.8571428571428571
16041,0.07142857142857142
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,0.0
16047,0.21428571428571427
16048,0.0
16049,0.10714285714285714
16050,0.0
16051,0.32142857142857145
16052,0.0
16053,0.0
16054,0.0
16055,0.07142857142857142
16056,0.10714285714285714
16057,0.03571428571428571
16058,0.14285714285714285
16059,0.03571428571428571
16060,0.0
16061,0.03571428571428571
16062,0.2857142857142857
16063,0.25
16064,0.0
16065,0.0
16066,0.9285714285714286
16067,0.07142857142857142
16068,0.0
16069,0.07142857142857142
16070,0.2857142857142857
16071,0.10714285714285714
16072,0.10714285714285714
16073,0.0
16074,0.07142857142857142
16075,0.0
16076,0.0
16077,0.5714285714285714
16078,0.8214285714285714
16079,0.0
16080,0.03571428571428571
16081,0.07142857142857142
16082,0.0
16083,0.8571428571428571
16084,0.0
16085,0.0
16086,0.14285714285714285
16087,0.39285714285714285
16088,0.0
16089,0.32142857142857145
16090,0.35714285714285715
16091,0.0
16092,0.4642857142857143
16093,0.0
16094,0.0
16095,0.07142857142857142
16096,0.17857142857142858
16097,0.8214285714285714
16098,0.0
16099,0.21428571428571427
16100,0.17857142857142858
16101,0.03571428571428571
16102,0.10714285714285714
16103,0.07142857142857142
16104,0.03571428571428571
16105,0.21428571428571427
16106,0.03571428571428571
16107,0.0
16108,0.0
16109,0.03571428571428571
16110,0.8214285714285714
16111,0.03571428571428571
16112,0.32142857142857145
16113,1.0
16114,0.0
16115,0.0
16116,0.4642857142857143
16117,0.0
16118,0.10714285714285714
16119,0.2857142857142857
16120,0.35714285714285715
16121,0.8928571428571429
16122,0.21428571428571427
16123,0.0
16124,0.03571428571428571
16125,0.0
16126,0.10714285714285714
16127,0.0
16128,0.5
16129,0.0
16130,0.6428571428571429
16131,0.14285714285714285
16132,0.14285714285714285
16133,0.5714285714285714
16134,0.03571428571428571
16135,0.07142857142857142
16136,0.0
16137,0.03571428571428571
16138,0.0
16139,0.5357142857142857
16140,0.07142857142857142
16141,0.03571428571428571
16142,0.0
16143,0.2857142857142857
16144,0.39285714285714285
16145,0.5714285714285714
16146,0.17857142857142858
16147,1.0
16148,0.4642857142857143
16149,0.0
16150,0.25
16151,0.32142857142857145
16152,0.14285714285714285
16153,0.0
16154,0.14285714285714285
16155,0.17857142857142858
16156,0.5357142857142857
16157,0.03571428571428571
16158,0.10714285714285714
16159,0.07142857142857142
16160,0.0
16161,0.07142857142857142
16162,0.39285714285714285
16163,0.0
16164,0.0
16165,0.17857142857142858
16166,0.0
16167,0.0
16168,0.0
16169,0.0
16170,0.03571428571428571
16171,0.0
16172,0.5714285714285714
16173,0.0
16174,0.0
16175,0.0
16176,0.07142857142857142
16177,0.21428571428571427
16178,0.14285714285714285
16179,0.03571428571428571
16180,0.25
16181,0.42857142857142855
16182,0.14285714285714285
16183,0.03571428571428571
16184,0.10714285714285714
16185,0.0
16186,0.7857142857142857
16187,0.2857142857142857
16188,0.03571428571428571
16189,0.8571428571428571
16190,0.0
16191,0.03571428571428571
16192,0.0
16193,0.6071428571428571
16194,0.07142857142857142
16195,0.0
16196,0.0
16197,0.21428571428571427
16198,0.14285714285714285
16199,0.0
16200,0.8571428571428571
16201,0.6785714285714286
16202,0.03571428571428571
16203,0.0
16204,0.0
16205,0.03571428571428571
16206,0.0
16207,0.21428571428571427
16208,0.17857142857142858
16209,0.03571428571428571
16210,0.2857142857142857
16211,0.7857142857142857
16212,0.6428571428571429
16213,0.42857142857142855
16214,0.03571428571428571
16215,0.03571428571428571
16216,0.5
16217,0.03571428571428571
16218,0.07142857142857142
16219,0.0
16220,0.03571428571428571
16221,0.0
16222,0.35714285714285715
16223,0.0
16224,0.25
16225,0.10714285714285714
16226,0.0
16227,0.7857142857142857
16228,0.03571428571428571
16229,0.07142857142857142
16230,0.07142857142857142
16231,0.32142857142857145
16232,0.5
16233,0.8571428571428571
16234,0.0
16235,0.0
16236,0.0
16237,0.03571428571428571
16238,0.03571428571428571
16239,0.7857142857142857
16240,0.14285714285714285
16241,0.03571428571428571
16242,0.03571428571428571
16243,0.9285714285714286
16244,0.0
16245,0.03571428571428571
16246,0.03571428571428571
16247,0.07142857142857142
16248,0.39285714285714285
16249,0.42857142857142855
16250,0.75
16251,0.21428571428571427
16252,0.9285714285714286
16253,0.6785714285714286
16254,0.0
16255,0.07142857142857142
16256,0.0
16257,0.32142857142857145
16258,0.35714285714285715
16259,0.0
16260,0.8571428571428571
16261,0.07142857142857142
16262,0.32142857142857145
16263,0.5714285714285714
16264,0.03571428571428571
16265,0.14285714285714285
16266,0.0
16267,0.35714285714285715
16268,0.03571428571428571
16269,0.25
16270,0.14285714285714285
16271,0.10714285714285714
16272,0.0
16273,0.07142857142857142
16274,0.2857142857142857
16275,0.10714285714285714
16276,0.21428571428571427
16277,0.6785714285714286
16278,0.07142857142857142
16279,0.39285714285714285
16280,0.2857142857142857
16281,0.03571428571428571
16282,0.0
16283,0.07142857142857142
16284,0.5
16285,0.0
16286,0.0
16287,0.17857142857142858
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,0.75
16293,0.8214285714285714
16294,0.42857142857142855
16295,0.8571428571428571
16296,0.07142857142857142
16297,0.03571428571428571
16298,0.2857142857142857
16299,0.03571428571428571
16300,0.0
16301,0.0
16302,0.03571428571428571
16303,0.14285714285714285
16304,0.21428571428571427
16305,0.10714285714285714
16306,0.21428571428571427
16307,0.0
16308,0.17857142857142858
16309,0.21428571428571427
16310,0.0
16311,0.03571428571428571
16312,0.03571428571428571
16313,0.9642857142857143
16314,0.39285714285714285
16315,0.6071428571428571
16316,0.0
16317,0.8214285714285714
16318,0.32142857142857145
16319,0.03571428571428571
16320,0.03571428571428571
16321,0.0
16322,0.07142857142857142
16323,0.21428571428571427
16324,0.03571428571428571
16325,0.03571428571428571
16326,0.14285714285714285
16327,0.0
16328,0.35714285714285715
16329,0.03571428571428571
16330,0.32142857142857145
16331,0.03571428571428571
16332,0.7142857142857143
16333,0.8571428571428571
16334,0.0
16335,0.03571428571428571
16336,0.0
16337,0.0
16338,0.5357142857142857
16339,0.0
16340,0.6428571428571429
16341,0.03571428571428571
16342,0.10714285714285714
16343,0.03571428571428571
16344,0.21428571428571427
16345,0.25
16346,0.39285714285714285
16347,0.5357142857142857
16348,0.03571428571428571
16349,0.0
16350,0.14285714285714285
16351,0.17857142857142858
16352,0.5714285714285714
16353,0.2857142857142857
16354,0.17857142857142858
16355,0.0
16356,0.14285714285714285
